id,year,exam,round,heonbeob,eoneo,jaryo,sanghwang
1,2024,프모,1,"4,4,2,2,3,3,4,4,2,2,3,1,1,3,4,1,3,2,3,4,2,3,1,2,1","3,3,3,5,1,5,3,2,2,2,3,1,1,3,3,3,5,2,2,5,5,5,5,5,4,5,4,5,1,4,3,3,4,2,3,3,4,3,5,4","2,3,2,3,3,4,4,1,12345,1,1,2,1,4,4,3,2,1,1,3,5,1,4,4,1,4,5,4,3,3,4,2,5,2,5,4,2,5,5,5","4,3,2,1,2,5,5,4,4,5,5,1,4,2,3,5,3,1,1,2,1,2,4,1,2,3,4,2,3,4,2,1,4,3,3,5,5,5,4,2"
2,2024,프모,2,"2,4,2,4,1,1,3,4,4,2,3,3,4,3,1,3,1,2,4,3,1,2,4,2,1","4,3,3,4,1,1,1,3,5,5,2,2,4,2,1,5,1,4,1,4,4,1,2,3,3,4,2,3,4,1,1,2,3,4,4,1,3,1,5,2","4,2,1,2,1,2,3,2,1,3,5,4,2,2,4,5,4,3,4,25,3,3,5,2,5,3,5,2,3,1,4,5,1,5,3,4,3,2,1,5","2,1,1,5,4,3,1,4,2,5,5,2,5,3,4,2,4,5,5,3,3,2,3,3,4,3,1,2,4,4,3,1,2,4,1,1,5,1,4,3"
3,2024,프모,3,"4,3,3,3,4,2,2,4,1,3,4,3,4,2,4,2,3,2,3,4,3,3,1,2,3","2,2,5,4,5,2,5,2,2,4,4,3,4,3,4,3,1,5,2,3,5,4,4,2,5,4,1,2,4,2,3,5,1,1,5,3,5,5,5,2","1,5,4,3,5,2,3,5,5,3,5,1,4,4,5,4,2,1,2,2,1,4,4,3,3,1,5,3,2,1,2,4,2,4,3,2,2,5,5,3","4,4,1,5,2,3,5,4,3,2,5,3,3,1,3,2,1,1,2,3,4,4,2,2,5,2,5,1,2,5,5,3,1,3,3,4,5,5,1,4"
4,2024,프모,4,"2,2,4,3,3,4,3,1,1,4,3,4,2,4,4,3,1,2,4,2,4,4,4,3,3","1,4,1,5,3,3,2,5,3,2,4,1,2,5,3,3,4,3,1,2,5,5,2,1,2,3,2,2,1,1,3,1,1,2,5,1,4,1,2,4","1,1,2,5,3,1,5,5,4,5,1,4,3,2,5,2,5,2,4,2,2,3,4,4,4,4,1,5,45,1,3,1,1,3,3,3,2,5,2,4","1,5,3,5,1,2,2,4,1,4,1,2,4,1,4,5,1,4,2,3,2,4,1,3,3,3,4,3,2,4,5,5,3,2,3,3,1,2,5,4"
5,2024,프모,5,"4,4,2,1,3,4,4,1,3,2,1,2,1,2,2,4,4,3,2,3,1,1,4,4,4","3,4,2,4,1,5,4,3,4,2,3,4,4,1,1,2,5,5,2,3,3,4,1,4,3,1,3,1,3,5,5,2,4,3,5,5,4,2,2,4","5,1,2,5,4,1,5,3,2,2,3,5,3,1,5,12345,3,2,3,4,2,2,3,4,1,4,2,1,2,2,4,5,1,3,4,12345,5,1,5,2","4,2,3,2,5,1,3,4,15,1,4,3,1,2,1,5,4,4,3,5,5,4,5,2,1,2,5,3,1,5,4,2,4,3,1,3,2,2,2,4"
6,2024,프모,6,"3,4,3,1,2,2,4,1,2,4,2,3,3,1,2,4,2,1,2,2,4,3,4,3,1","5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,3,2,5,2,2,1,3,1,4,3,2,3,4,4,5,2,4,5,1,4,1,1,2,5","4,4,2,3,1,1,2,4,3,1,2,1,1,1,5,5,3,2,3,3,4,1,4,5,4,5,5,2,5,3,5,3,5,5,2,4,1,2,5,2","2,5,1,4,4,4,1,5,2,4,2,5,1,2,5,2,4,4,2,5,2,1,3,3,1,4,3,3,2,4,5,4,1,1,3,3,3,2,3,5"
7,2024,행시,0,"4,3,2,4,4,1,1,1,2,3,2,2,3,1,3,3,4,1,4,2,3,3,2,1,1","5,1,5,4,1,4,3,5,1,2,4,5,2,5,2,5,4,3,4,3,4,3,4,2,2,1,3,2,2,2,4,3,3,4,1,3,5,1,5,1","2,3,3,1,1,4,5,5,1,2,4,2,5,2,4,4,3,5,2,4,1,3,1,3,5,3,4,5,2,5,4,4,1,1,3,5,2,5,3,2","1,5,5,5,3,4,2,4,4,4,3,1,5,3,1,3,1,4,2,3,3,1,5,5,1,4,2,4,2,3,2,3,4,3,1,2,5,2,5,2"
